epoch,accuracy,validation_accuracy,loss,validation_loss
1,0.750000,1.000000,0.658040,0.681638
2,0.750000,0.500000,0.679100,0.940504
3,0.500000,0.500000,0.815578,0.688214
4,0.875000,0.500000,0.430537,0.801798
5,0.500000,0.500000,0.629957,0.664377
6,0.625000,0.500000,0.530741,0.641669
7,0.625000,0.500000,0.596601,0.645561
8,1.000000,1.000000,0.390730,0.651348
9,0.875000,0.500000,0.445952,0.657475
10,0.875000,0.500000,0.268373,0.693739
